,idf_weight,fakeness_score
bbc,4.812780310476773,-0.4933323929962228
gen,4.661294883665694,0.13321631903703657
sharehold,4.838300608871279,0.5995808152886111
integr,4.5062459347575565,-0.14875268064215008
peak,4.588094173565767,-0.01727362721403347
seiz,4.507618170037667,-0.08426854798871697
larri,4.551460806436536,0.4738437886524385
sampl,4.53093773028547,-0.12129694151486492
ona,5.0238310857921356,-1.0
stretch,4.432805177508343,0.646823589463805
ireland,4.8674367267430965,0.029123949230502433
alongsid,4.3949412591740975,0.23275392047982746
00nd,4.769884345420088,0.9645256093965189
nba,5.074856252583082,0.9968873106484186
yellow,4.5970638009217595,0.2954858042317139
kiev,5.114249938886595,-0.9986769541655667
passag,4.517871299286278,-0.1346717309662988
underground,4.678755521957989,-0.10936372151456275
seemingli,4.385868792440292,0.03380693578216154
ie,4.616997295226401,-0.9999622986574085
hussein,4.878792720549523,0.04065551669906875
expect,4.466903421178203,0.23838170527235403
capitol,4.656312843087723,0.0724699367664281
menu,4.747194297317823,0.7353943505727605
impress,4.423264042615098,0.216139618225341
remark,4.416913673992523,0.08754976113852964
andor,4.520053767591392,-0.9964708311822641
contest,4.638043719343355,0.2448377020006871
diabet,5.11191383924897,-0.46000215258295585
reli,4.4122069419785035,-0.006984520999838817
hamilton,5.021040920828042,0.8343252247846646
barbara,4.549822469038138,0.7563190606721903
rev,4.611214725180314,0.655178059369506
modest,4.426454413923433,0.6012954447207424
sorri,4.507389333351821,-0.13773548587213957
wikileak,5.102623634823598,-0.995436141662114
crown,4.8702049269405245,-0.02218008509579672
achiev,4.447382115542363,-0.2215159104264499
lowest,4.511221069234828,0.0019249598752757446
techniqu,4.60107627347052,-0.16732013594654405
comparison,4.472759123408002,-0.2122078759348367
queen,4.78871761613109,0.3561907467597927
ideolog,4.684982434227505,-0.8611699527756567
phone,4.811893471153256,0.0590845912853748
corn,5.099664177378565,-0.2850418301300296
similarli,4.415213120207722,0.012057444204189416
simon,4.728753008199133,0.7390121169719741
bruce,4.591857313345929,0.7730415366134125
compens,4.811716197627587,0.2138490036159959
visibl,4.503181547781378,-0.06326021012802852
titl,4.476143328317845,-0.28015807924412406
indiana,4.802804505389507,0.3097410370286142
thrown,4.445413913718943,0.019943442518222998
aleppo,5.505040607390892,-0.6231835275733664
membership,4.695145162797979,-0.1707983149349015
philip,4.670294810028484,0.5533021236327795
kotoryi,4.811007417616909,-1.0
ir,5.404995148547883,-0.8343116557817946
bubbl,4.876709781057694,-0.5368599155284347
benjamin,4.575138527222085,0.1695968913860848
hedg,4.888220014602251,0.2754796610883403
literatur,4.687405824937306,0.02435796415453484
youd,4.496013756034719,-0.03610848346501183
recognit,4.560726804670947,-0.09161965389031235
mosul,5.627276844133723,0.1143053762999715
isra,4.8897519949127926,-0.25883459565302414
ranger,5.389950089840323,0.9997001598824911
walker,4.987940974180442,0.298890002488444
hed,4.61372003656804,0.30505136644015507
exact,4.453526859949782,-0.4781630618961282
mom,4.705452079922932,0.2582009980669191
neck,4.633917549674095,0.45525339530845277
temperatur,4.892294511331613,-0.3935561005934246
guidelin,4.720305228630303,0.15141649608386043
ronald,4.546655808345617,0.09234523171359088
block,4.56903595065237,0.026966695375995053
stanley,4.7201030327908935,0.8109864257247408
pilot,4.7982908144515815,0.09603650516972251
preciou,4.676894984263277,-0.644418691495795
tennesse,4.802672750196263,0.3012624297212929
fate,4.4863332009041,-0.010638849442591747
appoint,4.791884028667736,0.442872386282549
precis,4.476206693648685,-0.2662250228402453
absenc,4.475889907138505,0.1258781113514995
guidanc,4.631398190130249,-0.18822367066150147
concret,4.627999716296677,0.08928033178030792
exclus,4.543566924271509,-0.23257653530518696
profession,4.573705436619876,-0.0760251499582959
amnesti,5.090076715155649,-0.9042557045057102
boss,4.638155474074915,0.3170256597990804
whenev,4.459740761563172,-0.1234773643526823
biolog,4.838255101580799,-0.5422203966438801
steadi,4.467688486118741,0.23945953385572238
patriot,5.067675409271348,0.016379480302151306
ideal,4.5270965178813745,-0.044115714511063886
toronto,4.811583263103538,0.6726166305042791
stolen,4.695145162797979,-0.11924952036403402
alert,4.605753886897275,-0.30066278322871065
inquiri,4.7041777886257075,0.24795711870512482
emphasi,4.515462891873748,-0.2237030644610032
<number>00am,4.47174924548615,0.983056006580751
etogo,4.853617090469295,-1.0
citizenship,4.961136429784839,-0.6083059234009089
poland,4.969559163551071,-0.4336735699787555
den,5.01255430741241,-0.9711695631805307
dazh,5.002207158098669,-1.0
birthday,4.670294810028484,0.4652999484756877
maximum,4.565738653296313,-0.15935879737204062
lawrenc,4.658629636986892,0.6462161096622598
lobbi,4.705093521338925,0.034209115049596006
dirti,4.570288298925269,-0.2808697435470199
laden,5.050817730320406,-0.19963720264084517
segment,4.7633608337661695,-0.5143409844928839
kurdish,5.333129714719873,-0.25993671104298677
brexit,5.261974524137929,0.05592196474547717
tragedi,4.604168243896327,-0.11393322938814265
plate,4.742634704115157,0.4338790987602743
silent,4.5635580048899405,-0.057986104690215035
demonstr,4.484414673805386,-0.28366905462780545
nanci,4.600968586412882,0.3586772276311512
roof,4.759525940165854,0.564520512686483
warner,5.0450931667989325,0.9913069752753896
beer,4.880595120989924,0.5333600197042143
murray,5.041796798381001,0.38364879356619785
bet,4.57046236029369,-0.029492986010953848
gordon,4.853986844569932,0.45682262288681863
outlet,4.596063193362329,-0.285672247085191
compromis,4.645596568575462,0.0024265007955517337
shoe,4.7567118174196965,0.5182719342967401
prompt,4.449138312695288,0.27964924328907514
gm,5.552696759280317,0.025662841398211844
hire,4.612194317059843,0.08406818923916726
veget,4.898365063503085,-0.25121894609390594
circuit,4.799384499575202,0.12772685075631118
thompson,5.067732651890943,0.6985314035568035
sovereignti,4.84882268725981,-0.9508167319693732
upcom,4.543499143747126,-0.8227335315755973
portfolio,4.846525842219414,0.004362223834338597
procedur,4.671834811813551,-0.06924038731046622
castro,5.61929516033316,0.6105037115535097
dutch,4.942983780513251,0.09953910499865737
brussel,4.888889967220028,-0.3669257429820121
southeast,4.718083319792949,-0.20050299543462835
surg,4.644471244968403,0.12272401817663736
flu,5.6130541183549045,-0.5603290470426397
advis,4.732799031903446,0.7167420313172939
tale,4.611831393355596,0.6035830526316399
heaven,4.863275411756788,-0.5176868060584974
eager,4.4731696778071575,0.556588372364935
abu,5.019130596414999,0.03819337436828896
unpreced,4.53630669035305,-0.5322008499026517
uncertainti,4.630843302501285,0.2792671027707281
nyt,4.601794483695733,0.9278346884530584
metal,5.071977724566608,-0.9872549118835553
slaveri,5.097951696621849,-0.7915477942795148
enterpris,4.678134958024664,-0.2682341634499362
maker,4.608462496411528,0.7921684622209859
ratio,4.8593636997702605,-0.6147887426990063
blind,4.652753177252974,-0.12647708310841965
tire,4.561761680025135,0.036829087487953105
brotherhood,5.324878414104773,-0.9014270470681224
momentum,4.590755306554893,0.06773967668913872
point,4.492465136385565,-0.08781260316978168
wise,4.641140216693521,-0.338660491901562
stupid,4.6569579676515795,-0.7268975160566351
latter,4.53385352613709,-0.6845248463146628
nevertheless,4.5129945268977965,-0.3463222870464565
revolutionari,4.728019123089907,-0.26226759436718994
andi,4.747194297317823,0.5001605009256795
cream,4.972417273280702,0.502435739696997
maryland,4.812514176089136,0.06709560142934179
chariti,4.765389574866525,0.1138478002741421
odd,4.594956544471402,0.07530597456565147
shed,4.588944965887256,0.18291709297204384
mar,5.4620969437533,-0.6098688466754046
length,4.583180853733439,-0.06081098387547157
piano,5.000546517656002,0.9999370870454394
centr,4.765347267420083,-0.4318432198429677
haven,4.915227060637236,0.6104482279044388
solo,4.8152231817334625,0.90553903237737
lucki,4.577344603501327,0.24665777739930594
arena,4.806324396232416,0.7015619039767527
supposedli,4.5604165507880525,-0.759799407583524
object,4.62608393639068,-0.6844097396148051
chronic,4.851263116584728,-0.5232848669301591
pod,4.893928969842078,-0.9999999999925437
elderli,4.7249264211494655,0.2066742733559439
detain,4.786597825677554,-0.11852722916738379
psycholog,4.676894984263277,-0.17758497092413372
cuban,5.359832256067626,0.3784789589180002
phrase,4.624943580591639,-0.08337461046181127
junior,4.698582203082778,0.5642044590953492
sudden,4.551597455789828,0.024989438791338747
bacteria,5.329999588683073,-0.8384847197507943
permit,4.735094961644065,-0.22157954072095265
don,4.713493570395442,0.4276980879834362
routin,4.591857313345929,0.09366709587151933
drone,5.285894058902376,-0.755419117609579
forgotten,4.543804192292713,-0.18972810335939305
occup,4.829285213087541,-0.37321948351599665
foster,4.851954886820456,0.18415717098205486
mozhno,5.0505363493163475,-1.0
medicaid,5.260932314631899,0.12955532464394848
congressman,4.801575464818199,-0.6320747171701595
pittsburgh,4.855698737938617,0.8011078074498756
sir,4.883114432957267,-0.32154861016149094
lebanon,5.089608522981602,-0.1339926996848695
detent,4.950286784504672,-0.1194543859413294
elig,4.681903050129287,0.026367294501210337
ray,4.786338568028401,0.3682199286867103
phenomenon,4.6271887460668495,-0.38341783592975653
associ,4.665038203401814,0.4702709736793784
focus,4.512041723479495,0.042474665644907095
switch,4.622740127706124,-0.055422642149346446
ton,4.878082140008981,-0.42848966922117515
maintain,4.515792468030921,0.03837583078324025
eas,4.524599305219573,0.23498132661423798
anxieti,4.786684259832652,0.018163711703594876
rais,4.550982680696684,0.06033044011256261
sunni,5.198283603102664,0.02373081527694998
odnako,4.928486048068405,-1.0
yale,4.963764145822558,0.8876571927002672
swiss,5.038177741710746,0.0617983047196089
thin,4.596170353437902,0.14227822737473028
sweden,5.025860207000065,-0.4412834310382616
michel,4.81411204586551,0.013401594396605487
il,5.467205076339449,-0.8824751265329065
parenthood,5.655622315966263,-0.7707248746872178
charli,4.873452064867548,0.18689635009504713
consecut,4.6048166121688645,0.8865760630675816
hawaii,5.060204815231511,-0.3873233674528124
chelsea,4.946020219939536,0.9545791928011091
rome,4.937038879430927,-0.04000843528986597
mood,4.635885579051133,0.29743635504111365
fled,4.631620231422626,0.1404410109119396
furnitur,4.914784832806146,0.6353170393000602
guardian,4.8088840868237215,-0.44195165565757877
fame,4.69866135457565,0.7419957442115648
netanyahu,5.415233457156542,-0.6848343601747997
russel,4.848408865630061,0.4858254184463173
acid,5.292394313477215,-0.9409372366090147
appreci,4.560933694082157,-0.037187864482231325
narrow,4.566952182519193,0.30966302437345616
erdogan,5.531902930743524,-0.8390682558002944
residenti,4.777221009990038,0.46750454877675507
sovereign,4.874678364369103,-0.8762054592871561
prosecut,4.783577327287074,-0.05604596604158241
bird,5.006128626210053,0.31950858286398676
tem,4.92421211274209,-1.0
rid,4.625789526507216,-0.3995776674240623
petit,4.963867334342762,-0.44940903122158193
wave,4.823484185276099,-0.10992651738357428
ross,4.964073743332276,0.7055034777255498
convict,4.69058074173753,0.055394255466151954
occasion,4.537653446512745,0.589393638620979
00thcenturi,4.731571234467868,0.9999055721311787
journal,4.823215187304021,-0.09459852341501795
patrol,4.948862572739226,-0.25075385173675024
consider,4.577169340173864,-0.16243754654761422
dave,4.7565440603386016,0.32790698859507295
possess,4.737437316067584,-0.09902936009560459
yeah,4.768313119820124,-0.05954518258921149
missouri,4.943539771300351,-0.09640114301499847
shell,4.79506049922902,0.1450082418655454
thomson,5.188999329906504,0.9999988989358655
topic,4.621493656204286,-0.3329931637291641
rebel,4.960930626131396,0.027186040892051677
ethic,4.9070529620258805,0.15536744159212534
disney,5.281135020532185,0.8766952600135764
nick,4.73329057328509,0.5247685102975714
jet,4.878176854912693,-0.08976057713401064
file,4.753989245745823,0.3133914455503539
quietli,4.536441284379479,0.011245031777907588
franklin,4.852831816658716,0.24848271454138304
oversight,4.758559005104997,-0.041092874472830165
jerri,4.718809946632338,0.5663641838951339
eighth,4.676236873044205,0.9806638341267444
remot,4.701594372812524,0.038504802809922856
sergei,4.909591034330471,-0.9982448262290471
effici,4.643496987798909,-0.1637390501352335
warfar,4.865096778199758,-0.863874500586092
una,6.299900727712773,-0.9505489169013485
string,4.714337469224126,0.6793766786496074
formerli,4.550607170779681,0.2537281187117302
byt,5.0343502514648355,-1.0
output,4.917588917644156,0.055728272329256257
bia,4.915472827295518,-0.6260394611419262
pakistani,5.315813906707403,0.10619732831811945
incid,4.743751953269618,-0.32802383235484567
explor,4.931978368346431,-0.31309605586238687
chem,4.977582546801953,-1.0
justifi,4.635031052828509,-0.5074305956143706
posledni,4.587669048693991,-1.0
asylum,5.242765011926677,-0.5751087141910023
airlin,5.105948658470945,0.7558682923950208
trader,4.985038214675681,-0.1702663562024892
actress,4.813623536939997,0.9197811448418054
shoulder,4.725332809564601,0.6055143504880223
dow,5.0884390006665265,0.18312275579425585
dad,4.872415600110505,0.3644532645655696
denver,4.951356276034411,0.4768974831738031
tokyo,5.012500137701618,0.34849208308834534
calm,4.624355518261698,0.12818146838127142
inning,5.243242485386348,0.9924464353677731
shelter,4.952579954297354,0.1918947837523577
knee,4.872792372103057,0.7737110822529101
explain,4.554128842817643,-0.024561042325344173
introduct,4.628516130896261,-0.2530996289385775
brutal,4.625348074137962,-0.20889113378769275
strani,5.065159972461085,-1.0
bound,4.619261226586119,-0.07254139566961937
anonym,4.812381135450924,-0.26470040879775714
jennif,4.672297275192286,0.7936224701899843
touchdown,5.4097384942791455,0.999851604983288
sean,4.749898407017405,0.1933789723531636
sharpli,4.578537209444618,0.5533935233101315
clark,5.040960468195727,0.4540044266754748
batteri,5.108270848188034,0.027873048426057867
pregnant,4.898751742400711,0.004131273303508376
depend,4.599784793516717,-0.15435714807737677
duke,5.051493367941084,0.4255538344360956
morri,5.097420832807268,0.8525719616633338
roger,4.7399088940899885,0.4731767207826192
overcom,4.606908663065629,-0.05608614193163408
custodi,4.8089282769276105,0.025844592806195443
descript,4.655251191401659,-0.23933387576526188
sustain,4.608317851880454,0.13526244219485561
naval,4.976693681139334,-0.6177894445657263
stanc,4.62112734242922,-0.12367610343986635
bunch,4.6271887460668495,-0.09529370803624393
lane,4.95344763326629,0.8798778206256173
recommend,4.782974320877063,-0.03211814560237469
influenti,4.62604713041474,0.03664353503905149
depth,4.688854845087492,-0.12139788564822096
attract,4.637373453098573,0.1487989800474696
pharmaceut,5.000171915686278,-0.39429684841373025
rodriguez,5.355548284115315,0.9703665420292704
hockey,5.303709340952877,0.9454816652142293
premium,4.8434105750451835,0.09094504360245437
<number>00pm,4.725129594713091,0.5926553584935861
challeng,4.595956044768807,0.09238430966432443
austin,4.92005513165601,0.483781617920084
overwhelm,4.58749196665769,-0.212814182541891
settl,4.633435416428423,0.22205765534456767
scope,4.665957074751014,-0.36636059041304814
flood,4.909835419568648,-0.15083694748467447
bread,4.970961214856841,0.09816325797843173
