type,words,orig_type,id
fake,"{'in': 1, 'slash': 1, '<cur><number>': 1, 'billion': 1, 'from': 1, 'social': 1, 'secur': 1, 'rep': 1, 'jim': 1, 'renacci': 1, 'may': 1, 'end': 1, 'up': 1, 'forc': 2, 'the': 1, 'entir': 1, 'agenc': 1, 'to': 2, 'shut': 1, 'down': 1, 'for': 1, 'a': 2, 'month': 1, 'caus': 1, 'senior': 1, 'not': 1, 'get': 1, 'their': 1, 'benefit': 1, 'on': 1, 'time': 1, 'halt': 1, 'claim': 1, 'process': 1, 'and': 2, 'new': 1, 'retire': 1, 'disabl': 1, 'worker': 1, 'into': 1, 'backlog': 1}",barely-true,2687
fake,"{'say': 1, 'sen': 1, 'bill': 1, 'nelson': 1, 'vote': 1, 'to': 2, 'spend': 1, '<cur><number>': 1, 'see': 1, 'how': 1, 'monkey': 1, 'react': 1, 'under': 1, 'the': 1, 'influenc': 1, 'of': 1, 'cocain': 1}",barely-true,2688
fake,"{'what': 1, 'were': 1, 'the': 2, 'old': 1, 'annual': 1, 'deficit': 2, 'under': 2, 'republican': 1, 'have': 1, 'now': 1, 'becom': 1, 'monthli': 1, 'democrat': 1}",false,2689
reliable,"{'sayspresid': 1, 'reagan': 1, 'second': 1, 'inaugur': 1, 'wa': 2, 'move': 1, 'insid': 1, 'the': 1, 'capitol': 1, 'it': 1, 'becaus': 1, 'of': 1, 'a': 1, 'terribl': 1, 'snowstorm': 1}",mostly-true,2690
reliable,"{'say': 1, 'a': 2, 'poll': 1, 'show': 1, 'that': 1, 'without': 1, 'name': 1, 'attach': 1, 'democrat': 1, 'are': 1, 'just': 1, 'one': 1, 'point': 1, 'behind': 1, 'gov': 1, 'john': 1, 'kasich': 1}",true,2691
reliable,"{'there': 1, 'were': 1, 'more': 1, 'peopl': 1, 'at': 2, 'the': 2, 'air': 1, 'and': 1, 'space': 1, 'museum': 1, 'than': 1, 'a': 1, 'ralli': 1, 'against': 1, 'health': 1, 'care': 1, 'bill': 1}",half-true,2692
reliable,"{'peopl': 1, 'for': 1, 'the': 2, 'ethic': 1, 'treatment': 1, 'of': 2, 'anim': 2, 'estim': 1, '<number>': 1, 'will': 1, 'be': 1, 'spare': 1, 'annual': 1, 'as': 1, 'result': 1, 'former': 1, 'presid': 1, 'bill': 1, 'clinton': 1, 'adopt': 1, 'a': 1, 'vegan': 1, 'diet': 1}",half-true,2693
fake,"{'say': 1, 'texa': 1, 'did': 1, 'not': 1, 'bail': 1, 'out': 1, 'a': 1, 'loan': 1, 'program': 1, 'he': 1, 'oversaw': 1, 'as': 1, 'state': 1, 'agricultur': 1, 'commission': 1}",pants-fire,2694
fake,"{'we': 1, 'spend': 1, 'almost': 1, 'twice': 1, 'as': 2, 'much': 1, 'per': 1, 'capita': 1, 'on': 1, 'health': 1, 'care': 1, 'do': 1, 'the': 1, 'peopl': 1, 'of': 1, 'ani': 1, 'other': 1, 'countri': 1}",false,2695
fake,"{'on': 1, 'repeal': 1, 'the': 1, '00th': 1, 'amend': 1}",false,2696
reliable,"{'say': 1, 'bruce': 1, 'starr': 1, 'vote': 1, 'to': 1, 'throw': 1, '<number>': 1, 'oregonian': 1, 'off': 1, 'unemploy': 1}",half-true,2697
reliable,"{'we': 1, 'need': 1, 'to': 2, 'pass': 1, 'a': 1, 'carbon': 1, 'tax': 1, 'stop': 2, 'climat': 1, 'chang': 1, 'break': 1, 'up': 1, 'the': 2, 'wall': 1, 'street': 1, 'bank': 1, 'and': 1, 'govern': 1, 'spi': 1, 'on': 1, 'innoc': 1, 'american': 1, 'cori': 1, 'booker': 1, 'doesnt': 1, 'support': 1, 'ani': 1, 'of': 1, 'these': 1, 'idea': 1}",half-true,2698
fake,"{'say': 1, 'while': 1, 'serv': 1, 'in': 1, 'the': 1, 'citi': 1, 'council': 1, 'rachel': 1, 'zenzing': 1, 'vote': 1, 'to': 3, 'use': 1, 'tax': 1, 'dollar': 1, 'take': 1, 'a': 1, 'taxpayerfund': 1, 'junket': 1, 'china': 1}",pants-fire,2699
reliable,"{'the': 3, 'governor': 2, 'is': 2, 'tri': 1, 'to': 2, 'take': 1, 'credit': 1, 'for': 2, 'recent': 1, 'action': 1, 'taken': 1, 'by': 1, 'these': 1, 'compani': 2, 'problem': 1, 'that': 1, 'all': 1, 'three': 1, 'decis': 1, 'move': 1, 'or': 1, 'stay': 1, 'in': 1, 'new': 1, 'jersey': 1, 'happen': 1, 'befor': 1, 'chri': 1, 'christi': 1, 'becam': 1}",mostly-true,2700
reliable,"{'my': 2, 'properti': 1, 'tax': 1, 'went': 2, 'down': 2, 'larg': 1, 'becaus': 2, 'technic': 1, 'colleg': 1, 'portion': 1, '<number>': 1, 'of': 1, 'the': 1, 'money': 1, 'we': 1, 'put': 1, 'in': 1, 'at': 1, 'state': 1}",true,2701
reliable,"{'say': 1, 'more': 2, 'than': 2, '<number>': 2, 'million': 1, 'texan': 1, 'are': 1, 'jobless': 2, 'the': 1, 'state': 1, 'ha': 1, 'it': 1, 'highest': 1, 'unemploy': 1, 'rate': 1, 'in': 1, 'year': 1, 'and': 1, 'doubl': 1, 'on': 1, 'rick': 1, 'perri': 1, 'watch': 1}",half-true,2702
reliable,"{'he': 2, 'ha': 1, 'ask': 1, 'for': 2, '<cur><number>million': 1, 'of': 1, 'earmark': 1, 'porkbarrel': 1, 'spend': 1, 'nearli': 1, 'a': 1, 'million': 1, 'dollar': 1, 'everi': 1, 'day': 1, 'that': 1, 'been': 1, 'in': 1, 'the': 1, 'unit': 1, 'state': 1, 'senat': 1}",mostly-true,2703
reliable,"{'canada': 1, 'doe': 1, 'spill': 1, 'into': 1, 'their': 1, 'water': 1, 'to': 1, 'practic': 1, 'in': 2, 'the': 2, 'event': 1, 'that': 2, 'thi': 1, 'would': 1, 'happen': 1, 'is': 1, 'not': 1, 'allow': 1, 'unit': 1, 'state': 1}",mostly-true,2704
fake,"{'lot': 1, 'of': 1, 'studi': 1, 'seem': 1, 'to': 3, 'indic': 1, 'that': 1, 'minor': 1, 'find': 1, 'it': 1, 'veri': 1, 'easi': 1, 'get': 2, 'marijuana': 1, 'easier': 1, 'than': 1, 'alcohol': 1}",false,2705
reliable,"{'the': 2, 'geographi': 1, 'of': 2, 'poverti': 1, 'ha': 1, 'chang': 1, 'fundament': 1, 'in': 2, 'last': 1, '<number>': 1, 'year': 1, 'with': 1, 'more': 1, 'it': 1, 'concentr': 1, 'fragil': 1, 'and': 1, 'conflict': 1, 'state': 1}",mostly-true,2706
reliable,"{'russia': 1, 'ha': 1, 'tremend': 1, 'number': 1, 'of': 1, 'nuclear': 1, 'warhead': 1, '<number>': 1, 'by': 1, 'the': 1, 'way': 1, 'where': 1, 'they': 1, 'expand': 1, 'and': 1, 'we': 1, 'didnt': 1}",half-true,2707
reliable,"{'for': 1, 'everi': 1, 'dollar': 1, 'we': 2, 'invest': 1, 'in': 1, 'head': 1, 'start': 1, 'get': 1, '<cur><number>': 2, 'to': 1, 'back': 1, 'into': 1, 'our': 1, 'economi': 1}",mostly-true,2708
fake,"{'say': 1, 'presid': 1, 'obama': 1, 'decis': 1, 'to': 2, 'not': 1, 'issu': 1, 'a': 1, 'permit': 1, 'for': 1, 'the': 3, 'keyston': 1, 'xl': 1, 'pipelin': 1, 'meant': 1, 'we': 1, 'were': 1, 'deni': 1, 'abil': 1, 'immedi': 1, 'reduc': 1, 'price': 1, 'at': 1, 'pump': 1}",false,2709
reliable,"{'say': 1, 'she': 1, 'is': 1, 'the': 1, 'subject': 1, 'of': 1, '<number>': 1, 'book': 1}",true,2710
reliable,"{'seven': 1, 'out': 1, 'of': 1, 'the': 2, '<number>': 1, 'state': 1, 'with': 1, 'lowest': 1, 'unemploy': 1, 'rate': 1, 'have': 1, 'republican': 2, 'governor': 1, 'that': 2, 'approach': 1, 'are': 1, 'use': 1, 'is': 1, 'work': 1}",half-true,2711
reliable,"{'in': 1, 'write': 1, 'hi': 1, 'book': 1, 'gov': 1, 'perri': 1, 'point': 1, 'out': 1, 'that': 1, 'by': 1, 'ani': 1, 'measur': 1, 'social': 1, 'secur': 1, 'ha': 1, 'been': 1, 'a': 1, 'failur': 1}",true,2712
fake,"{'the': 1, 'stimulu': 1, 'creat': 1, 'zero': 1, 'job': 1}",pants-fire,2713
fake,"{'the': 2, 'health': 1, 'care': 1, 'law': 1, 'reduc': 1, 'number': 1, 'of': 1, 'uninsur': 1, 'in': 1, 'america': 1, 'by': 1, '<number>': 1, 'percent': 1, 'for': 1, 'how': 1, 'much': 1, 'money': 1, '<cur><number>': 1, 'trillion': 1}",false,2714
fake,"{'we': 1, 'import': 1, 'more': 1, 'oil': 1, 'today': 1, 'than': 1, 'ever': 1, 'befor': 1}",false,2715
reliable,"{'will': 1, 'hurd': 1, 'tend': 1, 'to': 1, 'have': 1, 'a': 1, '<number>': 1, 'percent': 1, 'straight': 2, 'republican': 1, 'parti': 1, 'vote': 1, 'record': 1}",true,2716
reliable,"{'say': 1, 'chri': 1, 'christi': 1, 'veto': 1, 'plan': 1, 'parenthood': 1, 'fund': 1, 'five': 1, 'time': 1, 'over': 1, 'the': 1, 'cours': 1, 'of': 1, 'hi': 1, 'governorship': 1}",mostly-true,2717
reliable,"{'greec': 1, 'is': 1, 'not': 1, 'a': 1, 'big': 1, 'economi': 1, 'it': 1, 'about': 1, 'the': 1, 'size': 1, 'of': 1, 'metropolitan': 1, 'miami': 1}",true,2718
reliable,"{'ive': 1, 'cut': 1, 'the': 2, 'budget': 1, 'of': 1, 'lieuten': 1, 'governor': 1, 'offic': 1, 'by': 1, 'more': 1, 'than': 1, 'half': 1}",mostly-true,2719
reliable,"{'forti': 1, 'cent': 1, 'of': 1, 'everi': 1, 'dollar': 1, 'be': 2, 'spent': 1, 'by': 1, 'the': 1, 'feder': 1, 'govern': 1, 'is': 1, 'borrow': 1, 'from': 1, 'my': 1, 'children': 1}",true,2720
reliable,"{'cigarett': 1, 'butt': 1, 'poison': 1, 'babi': 1, 'and': 1, 'small': 1, 'children': 1, 'becaus': 1, 'of': 1, 'the': 1, 'nicotin': 1, 'in': 1, 'them': 1}",true,2721
fake,"{'one': 2, 'of': 1, 'the': 2, 'thing': 2, 'i': 1, 'would': 1, 'immedi': 1, 'do': 1, 'is': 1, 'bring': 1, 'back': 1, 'warrior': 1, 'class': 1, 'petraeu': 1, 'mcchrystal': 1, 'matti': 1, 'kean': 1, 'flynn': 1, 'everi': 1, 'wa': 1, 'retir': 1, 'earli': 1, 'becaus': 1, 'they': 1, 'told': 1, 'presid': 1, 'obama': 1, 'that': 1, 'he': 1, 'didnt': 1, 'want': 1, 'to': 1, 'hear': 1}",barely-true,2722
fake,"{'say': 1, 'under': 1, 'hi': 1, 'budgetrepair': 1, 'bill': 1, 'collect': 1, 'bargain': 1, 'is': 1, 'fulli': 1, 'intact': 1}",pants-fire,2723
reliable,"{'sinc': 1, 'i': 1, 'took': 1, 'offic': 1, 'over': 1, '<number>': 3, 'new': 1, 'privat': 1, 'sector': 1, 'job': 1, 'have': 1, 'been': 1, 'creat': 1, 'in': 2, 'georgia': 1, 'with': 1, 'nearli': 1, 'of': 1, 'those': 1, 'come': 1, 'the': 1, 'past': 1, 'month': 1}",true,2724
reliable,"{'and': 1, 'it': 1, 'go': 1, 'to': 2, 'be': 1, 'difficult': 1, 'for': 1, 'us': 1, 'do': 1, 'thi': 1, 'as': 2, 'long': 1, 'were': 1, 'spend': 1, '<cur><number>': 1, 'million': 1, 'a': 2, 'day': 1, 'on': 1, 'war': 1, 'that': 1, 'should': 1, 'have': 1, 'never': 1, 'been': 1, 'author': 1}",mostly-true,2725
reliable,"{'today': 1, 'in': 1, 'selma': 1, 'ala': 1, 'the': 1, 'poverti': 1, 'rate': 1, 'is': 1, 'roughli': 1, 'nine': 1, 'time': 1, 'that': 1, 'of': 1, 'white': 1}",half-true,2726
fake,"{'say': 1, 'presid': 1, 'obama': 1, 'wa': 1, 'propos': 1, 'pinprick': 1, 'strike': 1, 'for': 1, 'militari': 1, 'intervent': 1, 'in': 1, 'syria': 1}",false,2727
fake,"{'say': 1, 'there': 1, 'are': 1, 'no': 1, 'polit': 1, 'prison': 1, 'in': 1, 'cuba': 1}",false,2728
fake,"{'say': 1, 'illinoi': 1, 'democrat': 1, 'david': 1, 'gill': 1, 'would': 1, 'end': 1, 'medicar': 1}",pants-fire,2729
reliable,"{'first': 1, 'he': 4, 'said': 1, 'would': 1, 'leav': 1, 'residu': 1, 'forc': 1, 'in': 1, 'iraq': 1, 'and': 1, 'now': 1, 'say': 1, 'wouldnt': 1}",true,2730
reliable,"{'say': 1, 'last': 1, 'year': 1, 'the': 1, 'graduat': 1, 'rate': 1, 'for': 1, 'our': 1, 'combin': 1, 'sixdistrict': 1, 'footprint': 1, 'jump': 1, '<number>': 1, 'percent': 1}",half-true,2731
reliable,"{'presid': 1, 'obama': 1, 'own': 1, 'director': 1, 'of': 2, 'nation': 1, 'intellig': 1, 'admir': 1, 'blair': 1, 'put': 1, 'it': 1, 'thi': 2, 'way': 1, 'highvalu': 1, 'inform': 1, 'came': 1, 'from': 1, 'interrog': 1, 'in': 1, 'which': 1, 'those': 1, 'method': 1, 'were': 1, 'use': 1, 'and': 1, 'provid': 1, 'a': 1, 'deeper': 1, 'understand': 1, 'the': 1, 'alqaida': 1, 'organ': 1, 'that': 1, 'wa': 1, 'attack': 1, 'countri': 1}",mostly-true,2732
reliable,"{'when': 1, 'he': 1, 'donald': 1, 'trump': 1, 'ask': 1, 'florida': 1, 'to': 1, 'have': 1, 'casino': 1, 'gambl': 1, 'we': 1, 'said': 1, 'no': 1}",mostly-true,2733
reliable,"{'milwauke': 1, 'polic': 1, 'use': 1, 'deadli': 1, 'forc': 1, 'at': 1, 'a': 1, 'rate': 1, 'that': 1, 'is': 1, 'among': 1, 'the': 2, 'lowest': 1, 'in': 1, 'countri': 1}",half-true,2734
reliable,"{'when': 1, 'sen': 1, 'edward': 1, 'ran': 1, 'in': 1, '<number>': 1, 'he': 2, 'wasnt': 1, 'for': 1, 'univers': 1, 'health': 1, 'care': 1, 'im': 1, 'glad': 1, 'is': 1, 'now': 1}",true,2735
reliable,"{'say': 1, 'barbara': 1, 'buono': 1, 'vote': 1, 'to': 1, 'rais': 1, 'her': 1, 'own': 1, 'pay': 1, '<number>': 1, 'percent': 1}",mostly-true,2736
fake,"{'say': 1, 'texa': 1, 'ha': 1, 'the': 1, 'most': 1, 'uninsur': 1, 'peopl': 1, 'of': 1, 'ani': 1, 'state': 1, '<number>': 1, 'million': 1}",barely-true,2737
reliable,"{'ill': 1, 'be': 1, 'run': 1, 'against': 1, 'a': 1, 'career': 1, 'politician': 1}",mostly-true,2738
reliable,"{'say': 1, 'multnomah': 1, 'counti': 1, 'librari': 2, 'are': 1, 'open': 1, '<number>': 1, 'hour': 1, 'per': 1, 'week': 1, 'the': 2, 'lowest': 1, 'of': 1, 'ani': 1, 'in': 1, 'fourcounti': 1, 'region': 1}",true,2739
reliable,"{'say': 1, 'mike': 1, 'huckabe': 1, 'appear': 1, 'in': 1, 'diabet': 1, 'infomerci': 1, 'to': 1, 'endors': 1, 'cure': 1, 'and': 1, 'treatment': 1, 'that': 1, 'no': 1, 'health': 1, 'agenc': 1, 'support': 1}",true,2740
fake,"{'say': 1, 'epa': 1, 'regul': 1, 'of': 1, 'greenhous': 1, 'gase': 1, 'will': 1, 'endang': 1, '<number>': 4, 'texa': 1, 'dairi': 1, 'facil': 1, 'swine': 1, 'oper': 2, 'corn': 1, 'farm': 1, 'and': 1, 'beef': 1, 'cattl': 1}",false,2741
fake,"{'facebook': 1, 'ha': 1, 'unveil': 1, 'new': 1, 'rule': 1, 'to': 2, 'stop': 1, 'their': 1, 'user': 1, 'from': 1, 'creatingpost': 1, 'relat': 1, 'in': 1, 'ani': 1, 'way': 1, 'religion': 1}",pants-fire,2742
fake,"{'the': 2, 'democrat': 1, 'are': 2, 'veri': 2, 'sli': 1, 'in': 2, 'new': 1, 'hampshir': 1, 'we': 1, 'have': 1, 'same': 1, 'day': 1, 'voter': 1, 'registr': 1, 'and': 1, 'to': 1, 'be': 1, 'honest': 1, 'when': 1, 'massachusett': 1, 'elect': 1, 'not': 1, 'close': 1, 'theyr': 1, 'buse': 1, 'them': 1, 'all': 1, 'over': 1, 'place': 1}",pants-fire,2743
reliable,"{'california': 1, 'ha': 1, 'ad': 1, 'twice': 1, 'as': 2, 'mani': 1, 'job': 1, 'florida': 1, 'over': 1, 'the': 1, 'past': 1, 'year': 1}",half-true,2744
reliable,"{'in': 2, 'the': 4, 'past': 1, 'two': 1, 'year': 1, 'congress': 1, 'ive': 1, 'written': 1, 'more': 3, 'bill': 2, 'pass': 1, 'amend': 1, 'on': 1, 'floor': 1, 'of': 3, 'hous': 2, 'and': 1, 'enact': 1, 'my': 1, 'into': 1, 'law': 1, 'than': 1, 'ani': 1, 'other': 1, 'member': 1}",mostly-true,2745
fake,"{'say': 1, 'travi': 1, 'counti': 1, 'commission': 1, 'gerald': 1, 'daugherti': 1, 'claim': 1, 'to': 2, 'have': 1, 'taken': 1, 'a': 1, 'pay': 1, 'cut': 1, 'but': 1, 'for': 1, '<number>': 2, 'he': 1, 'vote': 1, 'rais': 1, 'hi': 1, 'salari': 1, 'by': 1, 'percent': 1}",barely-true,2746
fake,"{'the': 2, 'employ': 1, 'nondiscrimin': 1, 'act': 1, 'discrimin': 1, 'against': 1, 'christian': 3, 'daycar': 1, 'parent': 1, 'busi': 1, 'owner': 1, 'and': 1, 'right': 1, 'of': 1, 'religi': 1, 'freedom': 1}",false,2747
reliable,"{'now': 2, 'i': 1, 'also': 1, 'support': 1, 'the': 1, 'bush': 1, 'tax': 1, 'cut': 1, 'sen': 1, 'mccain': 1, 'vote': 1, 'against': 1, 'them': 1, 'origin': 1, 'he': 2, 'believ': 1, 'they': 2, 'should': 2, 'be': 2, 'made': 2, 'perman': 2, 'im': 1, 'glad': 1, 'agre': 1}",true,2748
reliable,"{'iran': 1, 'defens': 2, 'budget': 2, 'is': 2, '<cur><number>': 2, 'billion': 2, 'our': 1, 'closer': 1, 'to': 1}",mostly-true,2749
reliable,"{'brookhaven': 1, 'homeown': 1, 'pay': 1, 'hundr': 1, 'of': 2, 'dollar': 1, 'less': 1, 'in': 2, 'properti': 1, 'tax': 1, 'compar': 1, 'with': 1, 'owner': 1, 'the': 1, 'samevalu': 1, 'home': 1, 'unincorpor': 1, 'dekalb': 1, 'counti': 1}",half-true,2750
reliable,"{'the': 2, 'mosquito': 1, 'popul': 1, 'in': 3, 'south': 1, 'florida': 1, 'is': 2, 'larger': 1, 'than': 1, 'it': 1, 'mani': 1, 'other': 1, 'commun': 1, 'countri': 1}",true,2751
reliable,"{'say': 1, 'health': 1, 'insur': 1, 'premium': 1, 'will': 1, 'rise': 1, 'under': 1, 'obamacar': 1}",half-true,2752
reliable,"{'say': 1, 'erv': 1, 'nelson': 1, 'vote': 1, 'ye': 1, 'on': 1, 'the': 1, 'proamnesti': 1, 'sjr': 1, '<number>': 1, 'a': 1, 'bill': 1, 'urgingcongress': 1, 'to': 1, 'provid': 1, 'citizenship': 1, 'for': 1, 'those': 1, 'resid': 1, 'illeg': 1, 'in': 1, 'our': 1, 'countri': 1}",mostly-true,2753
reliable,"{'virginia': 1, 'is': 1, 'the': 1, 'number': 1, 'one': 1, 'state': 1, 'per': 1, 'capita': 1, 'in': 1, 'screen': 1, 'out': 1, 'peopl': 1, 'with': 1, 'mental': 1, 'ill': 1, 'from': 1, 'gun': 1, 'purchas': 1}",mostly-true,2754
reliable,"{'missouri': 1, 'is': 1, 'the': 2, 'state': 1, 'with': 1, 'lowest': 1, 'paid': 1, 'worker': 1}",half-true,2755
reliable,"{'the': 1, 'averag': 2, 'student': 2, 'loan': 2, 'debt': 1, 'in': 1, 'texa': 1, 'is': 1, 'over': 1, '<cur><number>th': 1, 'cost': 1, 'of': 1, 'an': 1, 'size': 1, 'pickup': 1, 'truck': 1, 'but': 1, 'unlik': 1, 'car': 1, 'owner': 1, 'are': 1, 'not': 1, 'allow': 1, 'to': 1, 'refin': 1, 'their': 1, 'at': 1, 'lower': 1, 'rate': 1}",mostly-true,2756
reliable,"{'say': 1, 'rick': 1, 'scott': 1, 'propos': 1, 'for': 1, 'elect': 1, 'reform': 1, 'onli': 1, 'mandat': 1, '<number>': 1, 'hour': 1, 'of': 1, 'earli': 1, 'vote': 1}",mostly-true,2757
reliable,"{'on': 1, 'whether': 1, 'the': 1, 'state': 1, 'should': 1, 'ramp': 1, 'up': 1, 'borrow': 1, 'to': 1, 'build': 1, 'road': 1}",half-true,2758
reliable,"{'peopl': 1, 'think': 1, 'aid': 1, 'is': 1, 'done': 2, 'it': 1, 'not': 1}",mostly-true,2759
reliable,"{'electr': 1, 'rate': 1, 'are': 1, '<number>': 1, 'percent': 1, 'higher': 1, 'in': 1, 'state': 1, 'that': 1, 'have': 1, 'requir': 1, 'util': 1, 'compani': 1, 'to': 1, 'use': 1, 'a': 1, 'certain': 1, 'amount': 1, 'of': 1, 'renew': 1, 'energi': 1, 'such': 1, 'as': 1, 'solar': 1, 'power': 1}",half-true,2760
reliable,"{'south': 1, 'carolina': 1, 'ha': 1, 'a': 1, 'labor': 1, 'shortag': 1, 'specif': 1, 'in': 1, 'the': 1, 'meatpack': 1, 'industri': 1}",mostly-true,2761
reliable,"{'when': 1, 'the': 4, 'citi': 1, 'and': 1, 'fairmount': 1, 'park': 3, 'conserv': 1, 'invest': 1, '<cur><number>': 1, 'million': 1, 'in': 1, 'hunt': 1, 'crime': 1, 'went': 1, 'down': 1, '<number>': 1, 'percent': 1, 'within': 1, 'a': 1, 'half': 1, 'mile': 1, 'radiu': 1, 'of': 1, 'over': 1, 'next': 1, 'three': 1, 'year': 1}",true,2762
reliable,"{'on': 1, 'day': 1, 'one': 1, 'six': 1, 'peopl': 1, 'were': 1, 'abl': 1, 'to': 1, 'sign': 1, 'up': 1, 'for': 1, 'health': 1, 'insur': 1, 'through': 1, 'the': 1, 'feder': 1, 'marketplac': 1}",mostly-true,2763
reliable,"{'let': 1, 'start': 1, 'with': 1, 'the': 3, 'premis': 1, 'that': 1, 'rhode': 1, 'island': 1, 'alreadi': 1, 'ha': 1, 'one': 1, 'of': 1, '<number>': 1, 'strictest': 1, 'gun': 1, 'law': 1, 'amongst': 1, 'all': 1, 'state': 1}",true,2764
fake,"{'say': 1, 'that': 1, 'in': 1, 'her': 1, 'speech': 1, 'to': 1, 'the': 2, 'proisrael': 1, 'group': 1, 'aipac': 1, 'hillari': 1, 'clinton': 1, 'had': 1, 'one': 1, 'line': 1, 'on': 1, 'palestinian': 1, 'peopl': 1}",barely-true,2765
reliable,"{'say': 1, 'in': 1, 'our': 1, 'region': 1, '<number>': 1, 'wa': 1, 'worst': 1, 'drought': 1, 'year': 1, 'ever': 1, 'record': 1}",true,2766
fake,"{'in': 1, 'the': 3, '0000': 1, 'lowest': 1, 'incom': 1, 'peopl': 1, 'had': 1, 'biggest': 1, 'gain': 1}",false,2767
reliable,"{'florida': 1, 'ha': 1, 'issu': 1, 'more': 1, 'than': 1, '<number>': 3, 'million': 1, 'conceal': 1, 'carri': 1, 'permit': 1, 'in': 1, 'the': 1, 'past': 1, 'year': 1, 'onli': 1, 'have': 1, 'been': 1, 'revok': 1}",half-true,2768
fake,"{'for': 1, 'everi': 1, 'one': 1, 'job': 1, 'creat': 1, 'under': 1, 'the': 1, 'obama': 1, 'administr': 1, '<number>': 1, 'peopl': 1, 'went': 1, 'on': 1, 'food': 1, 'stamp': 1}",false,2769
fake,"{'say': 1, 'that': 1, 'after': 1, 'she': 1, 'declar': 1, 'her': 1, 'candidaci': 1, 'for': 1, 'congress': 1, 'the': 1, 'redistrict': 1, 'process': 1, 'wa': 1, 'manipul': 1, 'to': 2, 'allow': 1, 'incumb': 1, 'politician': 1, 'guarante': 1, 'their': 1, 'reelect': 1}",barely-true,2770
reliable,"{'say': 1, 'chri': 1, 'koster': 1, 'oppos': 1, 'righttowork': 1, 'effort': 1, 'becaus': 1, 'he': 1, 'ha': 1, 'taken': 1, '<cur><number>': 1, 'million': 1, 'from': 1, 'union': 1, 'boss': 1}",half-true,2771
reliable,"{'say': 1, 'bush': 2, 'jr': 2, 'hand': 1, 'obama': 2, 'a': 1, '<cur><number>': 2, 'trillion': 1, 'deficit': 2, 'and': 1, 'reduc': 1, 'to': 1, 'just': 1, 'billion': 1}",half-true,2772
reliable,"{'say': 1, 'presid': 1, 'barack': 1, 'obama': 1, 'made': 1, 'unilater': 1, 'chang': 1, 'to': 1, 'obamacar': 1, '<number>': 1, 'time': 1}",half-true,2773
fake,"{'broward': 1, 'counti': 1, 'unemploy': 1, 'rate': 1, 'of': 1, '<number>': 1, 'percent': 1, 'is': 1, 'the': 1, 'lowest': 1, 'in': 1, 'florida': 1}",barely-true,2774
reliable,"{'obamacar': 1, 'could': 1, 'forc': 1, 'thousand': 1, 'of': 1, 'volunt': 1, 'fire': 1, 'station': 1, 'to': 1, 'cut': 1, 'servic': 1, 'or': 1, 'close': 1, 'entir': 1}",half-true,2775
fake,"{'the': 3, 'wisconsin': 1, 'retir': 1, 'system': 1, 'for': 1, 'public': 1, 'employe': 1, 'is': 1, 'a': 1, 'selffund': 1, 'pension': 1, 'plan': 1, 'and': 1, 'it': 2, 'money': 1, 'of': 1, 'worker': 1, 'that': 1, 'fund': 1}",barely-true,2776
fake,"{'ninetyf': 1, 'percent': 1, 'of': 1, 'the': 1, 'money': 1, 'use': 1, 'for': 1, 'unionoper': 1, 'worker': 1, 'train': 1, 'center': 1, 'come': 1, 'from': 1, 'employ': 1}",barely-true,2777
reliable,"{'if': 1, 'we': 1, 'got': 1, 'solar': 1, 'energi': 1, 'from': 1, 'an': 1, 'area': 1, 'of': 4, 'the': 3, 'southwestern': 1, 'desert': 1, '<number>': 2, 'mile': 1, 'on': 1, 'a': 2, 'side': 1, 'that': 1, 'would': 1, 'be': 1, 'enough': 1, 'in': 2, 'and': 1, 'itself': 1, 'to': 1, 'provid': 1, 'percent': 1, 'all': 1, 'electr': 1, 'need': 1, 'for': 1, 'unit': 1, 'state': 1, 'america': 1, 'full': 1, 'year': 1}",true,2778
fake,"{'i': 1, 'help': 1, 'pass': 1, 'what': 1, 'if': 1, 'enact': 1, 'would': 1, 'be': 1, 'the': 2, 'largest': 1, 'tax': 1, 'cut': 1, 'in': 1, 'texa': 1, 'histori': 1, 'through': 1, 'state': 1, 'senat': 1}",barely-true,2779
fake,"{'under': 1, 'ryan': 1, 'planthos': 1, '<number>': 1, 'and': 1, 'younger': 1, 'would': 1, 'receiv': 1, 'the': 1, 'same': 1, 'kind': 1, 'of': 2, 'healthcar': 1, 'option': 1, 'now': 1, 'enjoy': 1, 'by': 1, 'member': 1, 'congress': 1}",barely-true,2780
reliable,"{'say': 1, 'berni': 1, 'sander': 1, 'wa': 2, 'there': 2, 'when': 2, 'it': 2, 'came': 1, 'to': 1, 'samesex': 1, 'marriag': 1, '<number>': 1, 'year': 1, 'ago': 1, 'he': 1, 'wasnt': 1, 'popular': 1}",true,2781
reliable,"{'david': 1, 'dewhurst': 1, 'is': 1, 'the': 1, 'first': 1, 'lieuten': 1, 'governor': 1, 'in': 1, 'histori': 1, 'to': 1, 'have': 1, 'a': 1, 'person': 1, 'secur': 1, 'detail': 1}",mostly-true,2782
